River,LT.median
Daintree River,1722934
Mossman River,1207012.5
Barron River,526686.5
Mulgrave-Russell River,4457940
Johnstone River,4743914.5
Tully River,3536054
Murray River,1227888
Herbert River,3556376
Black River,228629
Haughton River,553292
Burdekin River,4406780
Don River,342257
Proserpine River,887771.5
O'Connell River,796718
Pioneer River,776984
Plane Creek,1052831
Water Park Creek,563267.5
Fitzroy River,2852306.5
Calliope River,152965
